iter	Passed	Remaining
0	11	11243
1	21	10948
2	32	10807
3	42	10695
4	53	10595
5	63	10600
6	74	10550
7	84	10521
8	95	10493
9	105	10452
10	116	10434
11	126	10412
12	136	10390
13	147	10359
14	157	10347
15	167	10321
16	178	10303
17	188	10268
18	198	10248
19	208	10229
20	219	10238
21	230	10233
22	240	10205
23	250	10193
24	260	10168
25	270	10147
26	281	10139
27	291	10132
28	302	10115
29	312	10107
30	322	10089
31	332	10071
32	343	10057
33	353	10038
34	363	10021
35	374	10032
36	384	10007
37	394	9981
38	404	9966
39	414	9945
40	424	9926
41	434	9920
42	444	9903
43	455	9893
44	466	9894
45	476	9880
46	486	9862
47	496	9846
48	506	9827
49	516	9807
50	525	9786
51	535	9767
52	545	9746
53	555	9736
54	566	9725
55	575	9706
56	586	9694
57	596	9680
58	606	9666
59	615	9649
60	625	9631
61	635	9617
62	645	9605
63	655	9587
64	665	9575
65	675	9558
66	685	9539
67	694	9523
68	704	9510
69	714	9496
70	724	9480
71	734	9469
72	744	9452
73	754	9441
74	764	9427
75	774	9412
76	784	9400
77	794	9386
78	803	9371
79	813	9357
80	823	9343
81	833	9331
82	843	9322
83	853	9309
84	863	9295
85	873	9282
86	883	9272
87	893	9259
88	903	9247
89	913	9235
90	923	9222
91	933	9213
92	943	9204
93	953	9191
94	964	9183
95	973	9169
96	984	9162
97	994	9149
98	1003	9136
99	1013	9121
100	1023	9107
101	1033	9095
102	1042	9083
103	1053	9075
104	1063	9063
105	1072	9049
106	1082	9035
107	1092	9026
108	1102	9014
109	1112	9001
110	1122	8991
111	1132	8981
112	1142	8968
113	1152	8955
114	1162	8944
115	1171	8931
116	1181	8918
117	1191	8906
118	1201	8894
119	1211	8881
120	1221	8871
121	1230	8859
122	1240	8847
123	1251	8838
124	1261	8827
125	1271	8820
126	1281	8811
127	1291	8800
128	1301	8790
129	1311	8779
130	1321	8767
131	1331	8757
132	1341	8747
133	1351	8734
134	1361	8722
135	1371	8710
136	1380	8697
137	1390	8686
138	1400	8674
139	1410	8663
140	1420	8652
141	1430	8641
142	1440	8632
143	1450	8622
144	1460	8611
145	1470	8599
146	1480	8590
147	1490	8578
148	1500	8569
149	1510	8562
150	1521	8552
151	1530	8540
152	1541	8532
153	1550	8519
154	1560	8508
155	1570	8498
156	1581	8490
157	1591	8479
158	1601	8470
159	1611	8458
160	1620	8446
161	1630	8434
162	1640	8424
163	1650	8413
164	1660	8403
165	1670	8393
166	1680	8381
167	1690	8369
168	1699	8358
169	1709	8348
170	1720	8342
171	1730	8331
172	1740	8319
173	1750	8307
174	1760	8299
175	1770	8290
176	1780	8278
177	1790	8267
178	1800	8256
179	1810	8245
180	1819	8234
181	1829	8222
182	1839	8211
183	1849	8200
184	1860	8194
185	1869	8183
186	1879	8172
187	1890	8164
188	1900	8155
189	1910	8145
190	1920	8133
191	1930	8122
192	1939	8111
193	1949	8100
194	1959	8089
195	1969	8079
196	1979	8067
197	1989	8056
198	1999	8046
199	2009	8037
200	2019	8026
201	2028	8014
202	2038	8002
203	2048	7992
204	2058	7982
205	2068	7973
206	2078	7961
207	2088	7951
208	2098	7942
209	2108	7931
210	2118	7920
211	2127	7908
212	2137	7897
213	2147	7889
214	2157	7877
215	2167	7866
216	2176	7854
217	2186	7843
218	2196	7833
219	2206	7822
220	2216	7812
221	2225	7800
222	2235	7790
223	2245	7779
224	2255	7768
225	2265	7759
226	2275	7750
227	2285	7740
228	2295	7729
229	2305	7718
230	2315	7707
231	2325	7696
232	2334	7685
233	2344	7675
234	2354	7665
235	2364	7654
236	2374	7643
237	2383	7632
238	2393	7621
239	2403	7610
240	2412	7599
241	2422	7587
242	2432	7576
243	2441	7565
244	2452	7556
245	2461	7545
246	2471	7534
247	2481	7525
248	2491	7515
249	2501	7504
250	2511	7493
251	2520	7482
252	2530	7471
253	2540	7461
254	2550	7450
255	2559	7439
256	2569	7428
257	2580	7420
258	2589	7409
259	2599	7398
260	2609	7388
261	2618	7377
262	2628	7366
263	2638	7355
264	2648	7344
265	2657	7333
266	2667	7323
267	2677	7312
268	2687	7303
269	2697	7292
270	2707	7282
271	2716	7271
272	2726	7260
273	2736	7249
274	2745	7239
275	2755	7228
276	2766	7220
277	2775	7209
278	2785	7198
279	2796	7191
280	2807	7184
281	2817	7174
282	2827	7163
283	2837	7153
284	2846	7142
285	2856	7132
286	2866	7121
287	2876	7111
288	2890	7110
289	2900	7100
290	2909	7089
291	2919	7079
292	2929	7068
293	2939	7058
294	2949	7047
295	2959	7038
296	2969	7027
297	2978	7017
298	2988	7007
299	2998	6996
300	3008	6986
301	3018	6975
302	3028	6965
303	3037	6955
304	3047	6944
305	3057	6933
306	3066	6923
307	3076	6912
308	3086	6902
309	3097	6893
310	3107	6883
311	3117	6873
312	3127	6863
313	3136	6853
314	3146	6842
315	3156	6832
316	3166	6822
317	3176	6812
318	3186	6802
319	3196	6791
320	3205	6780
321	3215	6770
322	3225	6761
323	3235	6750
324	3245	6740
325	3256	6731
326	3265	6721
327	3276	6712
328	3286	6702
329	3297	6694
330	3307	6685
331	3318	6677
332	3329	6669
333	3340	6661
334	3350	6651
335	3360	6640
336	3370	6631
337	3381	6622
338	3390	6611
339	3400	6601
340	3410	6591
341	3420	6580
342	3429	6569
343	3440	6560
344	3450	6550
345	3459	6539
346	3469	6529
347	3479	6518
348	3488	6508
349	3499	6498
350	3509	6488
351	3518	6477
352	3528	6467
353	3538	6457
354	3548	6446
355	3557	6435
356	3567	6425
357	3577	6415
358	3587	6404
359	3596	6394
360	3606	6384
361	3616	6373
362	3626	6363
363	3636	6353
364	3645	6342
365	3655	6332
366	3665	6322
367	3675	6311
368	3684	6301
369	3694	6290
370	3705	6281
371	3714	6270
372	3724	6260
373	3734	6250
374	3743	6239
375	3753	6229
376	3764	6220
377	3773	6210
378	3784	6200
379	3794	6190
380	3804	6181
381	3814	6170
382	3824	6160
383	3833	6150
384	3843	6140
385	3853	6130
386	3863	6120
387	3873	6110
388	3884	6100
389	3895	6092
390	3908	6087
391	3918	6077
392	3928	6067
393	3938	6057
394	3948	6046
395	3957	6036
396	3967	6026
397	3978	6017
398	3987	6006
399	3997	5996
400	4007	5986
401	4017	5975
402	4026	5965
403	4036	5955
404	4046	5945
405	4056	5935
406	4066	5924
407	4076	5914
408	4086	5904
409	4096	5894
410	4106	5884
411	4116	5874
412	4125	5864
413	4135	5854
414	4145	5844
415	4155	5834
416	4165	5823
417	4175	5813
418	4185	5803
419	4195	5794
420	4205	5783
421	4215	5773
422	4225	5763
423	4235	5753
424	4244	5743
425	4254	5732
426	4264	5722
427	4274	5712
428	4284	5702
429	4294	5692
430	4304	5682
431	4314	5672
432	4324	5662
433	4334	5652
434	4344	5642
435	4353	5632
436	4363	5621
437	4373	5612
438	4383	5602
439	4393	5591
440	4403	5581
441	4413	5571
442	4422	5561
443	4432	5550
444	4442	5540
445	4452	5530
446	4462	5520
447	4472	5510
448	4482	5500
449	4491	5490
450	4501	5479
451	4511	5469
452	4521	5460
453	4531	5450
454	4542	5440
455	4552	5430
456	4562	5420
457	4572	5410
458	4582	5400
459	4591	5390
460	4601	5380
461	4611	5370
462	4621	5360
463	4631	5350
464	4641	5340
465	4651	5330
466	4661	5320
467	4671	5310
468	4681	5300
469	4691	5290
470	4701	5280
471	4710	5269
472	4721	5260
473	4731	5250
474	4741	5240
475	4751	5230
476	4760	5219
477	4771	5210
478	4781	5200
479	4790	5190
480	4800	5179
481	4810	5169
482	4820	5159
483	4830	5149
484	4839	5139
485	4850	5129
486	4860	5119
487	4869	5109
488	4879	5098
489	4889	5088
490	4899	5078
491	4909	5068
492	4918	5058
493	4929	5049
494	4939	5039
495	4949	5028
496	4959	5019
497	4969	5009
498	4979	4999
499	4989	4989
500	4999	4979
501	5008	4968
502	5018	4958
503	5028	4948
504	5038	4938
505	5047	4928
506	5057	4917
507	5067	4907
508	5076	4897
509	5086	4886
510	5096	4877
511	5106	4867
512	5116	4857
513	5126	4847
514	5136	4837
515	5146	4827
516	5157	4817
517	5167	4808
518	5176	4797
519	5186	4787
520	5196	4777
521	5206	4767
522	5215	4757
523	5225	4746
524	5235	4736
525	5245	4726
526	5255	4716
527	5265	4707
528	5275	4696
529	5285	4686
530	5294	4676
531	5304	4666
532	5314	4656
533	5324	4646
534	5334	4636
535	5344	4626
536	5354	4616
537	5363	4606
538	5373	4596
539	5383	4585
540	5393	4576
541	5404	4566
542	5413	4556
543	5423	4546
544	5433	4535
545	5443	4525
546	5452	4515
547	5461	4505
548	5471	4495
549	5481	4484
550	5491	4474
551	5500	4464
552	5510	4454
553	5520	4444
554	5529	4433
555	5539	4423
556	5549	4413
557	5559	4403
558	5569	4394
559	5579	4383
560	5589	4373
561	5599	4363
562	5608	4353
563	5618	4343
564	5628	4333
565	5637	4323
566	5647	4312
567	5657	4302
568	5667	4292
569	5676	4282
570	5686	4272
571	5696	4262
572	5705	4251
573	5715	4241
574	5725	4231
575	5734	4221
576	5744	4211
577	5754	4201
578	5765	4191
579	5775	4182
580	5785	4172
581	5795	4162
582	5805	4152
583	5814	4142
584	5824	4132
585	5834	4122
586	5844	4111
587	5854	4101
588	5863	4091
589	5873	4081
590	5883	4071
591	5892	4061
592	5903	4051
593	5913	4041
594	5923	4031
595	5933	4021
596	5943	4012
597	5953	4002
598	5963	3992
599	5973	3982
600	5983	3972
601	5993	3962
602	6003	3952
603	6013	3942
604	6022	3932
605	6032	3922
606	6042	3912
607	6052	3902
608	6061	3891
609	6071	3881
610	6081	3871
611	6091	3861
612	6100	3851
613	6110	3841
614	6120	3831
615	6130	3821
616	6139	3811
617	6149	3801
618	6159	3791
619	6169	3781
620	6178	3771
621	6189	3761
622	6198	3751
623	6208	3741
624	6218	3731
625	6228	3721
626	6238	3710
627	6247	3700
628	6257	3690
629	6267	3680
630	6276	3670
631	6286	3660
632	6296	3650
633	6306	3640
634	6315	3630
635	6325	3620
636	6335	3610
637	6344	3600
638	6354	3590
639	6364	3580
640	6374	3570
641	6384	3560
642	6394	3550
643	6403	3540
644	6413	3529
645	6423	3519
646	6433	3509
647	6442	3499
648	6452	3489
649	6461	3479
650	6472	3469
651	6481	3459
652	6491	3449
653	6501	3439
654	6511	3429
655	6520	3419
656	6530	3409
657	6540	3399
