iter	Passed	Remaining
0	13	13618
1	24	12181
2	35	11647
3	45	11402
4	56	11260
5	67	11109
6	77	11031
7	88	10972
8	99	10909
9	110	10911
10	120	10854
11	131	10838
12	142	10789
13	152	10775
14	163	10749
15	174	10739
16	185	10717
17	195	10688
18	206	10657
19	217	10651
20	228	10650
21	239	10627
22	249	10599
23	260	10578
24	270	10562
25	280	10523
26	290	10483
27	300	10448
28	311	10443
29	321	10409
30	332	10378
31	342	10362
32	352	10327
33	362	10297
34	372	10272
35	382	10253
36	393	10229
37	403	10213
38	414	10213
39	425	10223
40	438	10265
41	450	10269
42	466	10377
43	477	10377
44	488	10362
45	499	10355
46	510	10356
47	521	10334
48	532	10330
49	542	10310
50	554	10315
51	571	10420
52	582	10406
53	593	10394
54	603	10377
55	615	10376
56	626	10370
57	637	10355
58	649	10353
59	661	10359
60	671	10341
61	687	10402
62	698	10392
63	712	10418
64	723	10403
65	733	10383
66	747	10413
67	760	10425
68	771	10412
69	782	10391
70	793	10382
71	803	10360
72	815	10355
73	826	10341
74	837	10331
75	851	10347
76	865	10371
77	889	10515
78	899	10492
79	910	10474
80	921	10457
81	933	10448
82	944	10433
83	954	10412
84	969	10436
85	980	10420
86	991	10402
87	1002	10390
88	1040	10647
89	1051	10631
90	1065	10642
91	1077	10638
92	1088	10614
93	1099	10593
94	1109	10566
95	1120	10546
96	1129	10518
97	1140	10499
98	1150	10473
99	1160	10448
100	1171	10423
101	1182	10406
102	1192	10383
103	1203	10364
104	1213	10339
105	1223	10314
106	1233	10294
107	1244	10276
108	1254	10258
109	1264	10234
110	1274	10210
111	1288	10215
112	1300	10207
113	1311	10192
114	1326	10204
115	1337	10192
116	1349	10183
117	1360	10170
118	1371	10157
119	1382	10134
120	1393	10122
121	1403	10101
122	1413	10078
123	1423	10058
124	1434	10040
125	1444	10018
126	1454	9996
127	1465	9980
128	1474	9958
129	1484	9936
130	1494	9914
131	1504	9893
132	1514	9871
133	1524	9850
134	1533	9827
135	1544	9809
136	1553	9787
137	1563	9765
138	1573	9747
139	1584	9730
140	1594	9712
141	1604	9693
142	1614	9672
143	1623	9653
144	1634	9636
145	1644	9619
146	1655	9605
147	1666	9591
148	1676	9577
149	1687	9562
150	1697	9545
151	1707	9525
152	1717	9507
153	1727	9487
154	1737	9469
155	1746	9451
156	1757	9434
157	1766	9415
158	1776	9397
159	1786	9379
160	1797	9364
161	1807	9348
162	1817	9330
163	1826	9312
164	1836	9294
165	1846	9276
166	1856	9261
167	1866	9243
168	1876	9225
169	1885	9207
170	1895	9191
171	1905	9174
172	1915	9158
173	1925	9141
174	1935	9123
175	1945	9108
176	1955	9092
177	1965	9075
178	1975	9061
179	1985	9046
180	1995	9029
181	2005	9013
182	2016	9002
183	2026	8985
184	2036	8969
185	2045	8952
186	2056	8938
187	2066	8924
188	2076	8908
189	2086	8893
190	2095	8877
191	2106	8863
192	2116	8849
193	2126	8834
194	2136	8818
195	2146	8806
196	2156	8790
197	2166	8775
198	2176	8760
199	2186	8746
200	2196	8732
201	2206	8715
202	2215	8700
203	2226	8687
204	2236	8672
205	2245	8656
206	2255	8640
207	2265	8627
208	2276	8614
209	2285	8599
210	2295	8584
211	2305	8570
212	2316	8557
213	2326	8543
214	2337	8534
215	2350	8531
216	2360	8517
217	2370	8503
218	2380	8490
219	2390	8475
220	2400	8460
221	2410	8446
222	2420	8432
223	2430	8418
224	2440	8406
225	2450	8391
226	2459	8376
227	2470	8363
228	2479	8349
229	2490	8336
230	2499	8321
231	2509	8307
232	2519	8294
233	2529	8280
234	2539	8265
235	2549	8252
236	2558	8238
237	2568	8223
238	2578	8209
239	2587	8195
240	2597	8181
241	2607	8167
242	2617	8153
243	2627	8140
244	2637	8128
245	2647	8113
246	2657	8100
247	2667	8087
248	2677	8074
249	2686	8060
250	2696	8047
251	2706	8032
252	2716	8019
253	2725	8006
254	2735	7992
255	2745	7978
256	2755	7965
257	2764	7951
258	2774	7938
259	2784	7926
260	2795	7915
261	2805	7901
262	2815	7889
263	2825	7876
264	2834	7862
265	2844	7849
266	2854	7835
267	2863	7821
268	2873	7809
269	2884	7798
270	2893	7784
271	2903	7771
272	2913	7758
273	2923	7745
274	2933	7733
275	2943	7720
276	2952	7707
277	2963	7695
278	2972	7682
279	2982	7669
280	2992	7655
281	3001	7642
282	3011	7631
283	3021	7618
284	3031	7605
285	3041	7592
286	3051	7579
287	3061	7568
288	3071	7555
289	3081	7543
290	3091	7532
291	3101	7519
292	3111	7507
293	3121	7495
294	3131	7483
295	3141	7471
296	3156	7471
297	3166	7459
298	3176	7447
299	3187	7436
300	3196	7424
301	3206	7412
302	3216	7399
303	3226	7387
304	3236	7374
305	3246	7362
306	3256	7350
307	3266	7338
308	3276	7326
309	3286	7314
310	3296	7302
311	3306	7291
312	3316	7278
313	3326	7266
314	3335	7254
315	3345	7241
316	3355	7228
317	3364	7216
318	3374	7204
319	3384	7192
320	3394	7179
321	3404	7168
322	3414	7155
323	3424	7144
324	3433	7132
325	3444	7121
326	3454	7108
327	3464	7097
328	3474	7085
329	3483	7073
330	3493	7061
331	3503	7049
332	3513	7037
333	3523	7025
334	3533	7014
335	3543	7002
336	3553	6990
337	3563	6979
338	3573	6967
339	3583	6955
340	3593	6943
341	3602	6931
342	3613	6920
343	3623	6909
344	3633	6897
345	3642	6885
346	3653	6874
347	3663	6862
348	3672	6851
349	3682	6839
350	3692	6827
351	3702	6816
352	3715	6810
353	3726	6800
354	3736	6789
355	3746	6777
356	3757	6767
357	3767	6756
358	3777	6745
359	3789	6736
360	3800	6727
361	3810	6716
362	3820	6704
363	3830	6693
364	3840	6681
365	3851	6670
366	3861	6659
367	3870	6647
368	3880	6636
369	3890	6624
370	3900	6613
371	3910	6602
372	3921	6591
373	3931	6579
374	3941	6568
375	3951	6557
376	3961	6545
377	3971	6534
378	3981	6523
379	3991	6512
380	4001	6501
381	4011	6490
382	4021	6479
383	4032	6468
384	4042	6457
385	4052	6445
386	4062	6434
387	4071	6422
388	4082	6411
389	4091	6400
390	4101	6388
391	4111	6376
392	4121	6365
393	4131	6354
394	4141	6343
395	4151	6332
396	4161	6321
397	4171	6309
398	4181	6298
399	4191	6286
400	4200	6274
401	4210	6263
402	4220	6252
403	4230	6241
404	4240	6230
405	4250	6219
406	4260	6208
407	4270	6196
408	4280	6185
409	4290	6174
410	4301	6163
411	4310	6152
412	4321	6142
413	4332	6132
414	4342	6121
415	4352	6110
416	4362	6098
