iter	Passed	Remaining
0	11	11135
1	21	10977
2	32	10837
3	43	10782
4	54	10747
5	64	10711
6	75	10728
7	86	10702
8	96	10654
9	107	10657
10	118	10627
11	128	10611
12	139	10565
13	149	10559
14	160	10529
15	171	10520
16	181	10489
17	192	10476
18	202	10449
19	213	10446
20	223	10430
21	234	10435
22	245	10413
23	255	10399
24	266	10412
25	277	10379
26	286	10341
27	296	10308
28	306	10268
29	316	10236
30	326	10208
31	337	10206
32	347	10181
33	357	10157
34	367	10135
35	377	10118
36	387	10097
37	397	10074
38	408	10053
39	418	10048
40	428	10030
41	439	10014
42	449	9992
43	458	9967
44	468	9949
45	479	9936
46	489	9923
47	499	9903
48	509	9882
49	519	9871
50	529	9859
51	539	9840
52	549	9824
53	559	9804
54	569	9786
55	579	9766
56	589	9748
57	599	9729
58	609	9715
59	619	9710
60	630	9699
61	640	9688
62	650	9669
63	660	9652
64	669	9636
65	679	9619
66	689	9604
67	699	9586
68	709	9569
69	718	9551
70	728	9537
71	738	9521
72	748	9507
73	758	9494
74	768	9483
75	779	9471
76	789	9458
77	798	9443
78	808	9427
79	818	9412
80	829	9408
81	839	9401
82	849	9387
83	859	9372
84	869	9357
85	879	9344
86	889	9331
87	898	9316
88	909	9308
89	919	9293
90	928	9278
91	938	9264
92	948	9249
93	958	9242
94	969	9234
95	979	9223
96	989	9210
97	999	9204
98	1009	9190
99	1019	9177
100	1029	9164
101	1039	9154
102	1050	9148
103	1060	9137
104	1070	9124
105	1080	9111
106	1090	9097
107	1099	9084
108	1109	9072
109	1119	9058
110	1129	9044
111	1139	9030
112	1149	9021
113	1159	9010
114	1169	8998
115	1179	8987
116	1189	8975
117	1199	8964
118	1209	8957
119	1219	8944
120	1229	8930
121	1239	8921
122	1249	8911
123	1259	8900
124	1270	8891
125	1280	8879
126	1289	8866
127	1300	8857
128	1309	8844
129	1319	8831
130	1329	8820
131	1339	8811
132	1349	8798
133	1359	8786
134	1369	8773
135	1379	8763
136	1389	8751
137	1398	8738
138	1408	8726
139	1418	8716
140	1428	8705
141	1439	8694
142	1449	8686
143	1459	8672
144	1468	8661
145	1478	8649
146	1488	8637
147	1498	8628
148	1508	8617
149	1519	8608
150	1529	8598
151	1539	8586
152	1548	8574
153	1558	8562
154	1568	8552
155	1578	8539
156	1588	8529
157	1598	8517
158	1608	8507
159	1618	8494
160	1627	8482
161	1638	8473
162	1648	8465
163	1658	8453
164	1668	8441
165	1677	8430
166	1687	8418
167	1697	8407
168	1707	8394
169	1717	8383
170	1727	8373
171	1737	8363
172	1747	8351
173	1757	8340
174	1767	8331
175	1777	8321
176	1787	8311
177	1797	8298
178	1807	8289
179	1817	8278
180	1827	8267
181	1837	8257
182	1847	8248
183	1857	8239
184	1867	8227
185	1877	8216
186	1887	8205
187	1897	8194
188	1906	8182
189	1916	8171
190	1926	8161
191	1936	8149
192	1946	8140
193	1956	8129
194	1966	8118
195	1976	8108
196	1986	8097
197	1996	8088
198	2006	8078
199	2017	8068
200	2027	8058
201	2036	8046
202	2046	8035
203	2057	8028
204	2067	8018
205	2077	8007
206	2087	7996
207	2097	7986
208	2107	7975
209	2117	7965
210	2127	7955
211	2137	7944
212	2147	7935
213	2157	7925
214	2167	7915
215	2177	7904
216	2187	7893
217	2197	7883
218	2207	7873
219	2217	7862
220	2227	7852
221	2237	7842
222	2247	7831
223	2258	7825
224	2268	7814
225	2278	7804
226	2288	7793
227	2298	7782
228	2308	7771
229	2318	7762
230	2328	7751
231	2338	7740
232	2349	7732
233	2358	7721
234	2368	7710
235	2378	7700
236	2388	7689
237	2398	7678
238	2407	7666
239	2417	7656
240	2428	7646
241	2438	7636
242	2447	7625
243	2457	7615
244	2468	7606
245	2478	7597
246	2488	7587
247	2498	7576
248	2508	7565
249	2518	7554
250	2527	7543
251	2537	7532
252	2547	7521
253	2557	7511
254	2567	7499
255	2577	7489
256	2586	7478
257	2596	7467
258	2606	7457
259	2616	7448
260	2627	7438
261	2636	7426
262	2646	7416
263	2656	7405
264	2666	7394
265	2676	7384
266	2686	7375
267	2696	7364
268	2706	7354
269	2716	7343
270	2725	7332
271	2735	7322
272	2745	7311
273	2756	7303
274	2766	7292
275	2776	7282
276	2785	7271
277	2796	7261
278	2805	7251
279	2815	7240
280	2825	7229
281	2835	7218
282	2845	7208
283	2855	7198
284	2864	7187
285	2874	7177
286	2884	7166
287	2895	7159
288	2905	7148
289	2915	7137
290	2925	7127
291	2935	7116
292	2945	7107
293	2955	7097
294	2965	7086
295	2975	7076
296	2985	7066
297	2995	7055
298	3005	7045
299	3014	7034
300	3024	7023
301	3034	7013
302	3044	7003
303	3054	6992
304	3064	6981
305	3073	6971
306	3083	6960
307	3093	6951
308	3104	6941
309	3113	6930
310	3123	6920
311	3133	6909
312	3143	6899
313	3152	6888
314	3162	6877
315	3172	6867
316	3182	6856
317	3192	6846
318	3201	6835
319	3211	6824
320	3221	6813
321	3230	6802
322	3240	6792
323	3251	6783
324	3262	6774
325	3271	6764
326	3281	6753
327	3291	6743
328	3301	6734
329	3311	6724
330	3321	6713
331	3331	6703
332	3341	6692
333	3351	6683
334	3361	6673
335	3371	6663
336	3381	6653
337	3391	6643
338	3401	6633
339	3412	6623
340	3422	6613
341	3432	6604
342	3443	6595
343	3453	6585
344	3464	6578
345	3474	6568
346	3486	6561
347	3496	6551
348	3506	6541
349	3517	6532
350	3527	6522
351	3537	6512
352	3547	6501
353	3558	6493
354	3568	6483
355	3578	6473
356	3589	6464
357	3599	6454
358	3609	6444
359	3619	6434
360	3629	6423
361	3638	6413
362	3648	6402
363	3658	6392
364	3668	6381
365	3678	6371
366	3688	6361
367	3697	6350
368	3707	6339
369	3717	6329
370	3727	6320
371	3737	6310
372	3747	6300
373	3758	6291
374	3768	6281
375	3778	6270
376	3788	6260
377	3798	6250
