iter	Passed	Remaining
0	11	11403
1	22	11236
2	33	11103
3	44	11035
4	55	10976
5	65	10933
6	78	11129
7	90	11202
8	103	11410
9	115	11474
10	127	11419
11	139	11455
12	149	11387
13	161	11341
14	171	11282
15	183	11256
16	193	11205
17	204	11173
18	215	11125
19	228	11186
20	239	11151
21	250	11118
22	260	11083
23	271	11058
24	282	11030
25	293	10984
26	303	10938
27	314	10907
28	325	10891
29	335	10862
30	346	10839
31	358	10846
32	369	10835
33	380	10821
34	391	10793
35	403	10793
36	415	10804
37	426	10792
38	438	10809
39	449	10795
40	460	10759
41	472	10776
42	484	10789
43	497	10804
44	508	10801
45	520	10796
46	532	10787
47	542	10760
48	552	10726
49	563	10705
50	574	10691
51	585	10675
52	596	10653
53	608	10651
54	619	10644
55	629	10619
56	639	10586
57	649	10556
58	660	10531
59	671	10515
60	683	10518
61	693	10492
62	703	10461
63	713	10435
64	723	10412
65	733	10381
66	743	10354
67	753	10329
68	763	10307
69	774	10295
70	786	10287
71	797	10283
72	809	10280
73	821	10276
74	832	10262
75	843	10253
76	853	10235
77	864	10224
78	876	10223
79	887	10210
80	898	10194
81	909	10177
82	919	10162
83	932	10170
84	944	10164
85	954	10141
86	964	10118
87	974	10095
88	984	10080
89	995	10063
90	1005	10045
91	1015	10023
92	1025	10001
93	1036	9987
94	1046	9969
95	1057	9953
96	1067	9934
97	1077	9914
98	1087	9893
99	1097	9875
100	1107	9855
101	1117	9836
102	1127	9823
103	1138	9805
104	1147	9784
105	1157	9763
106	1167	9742
107	1177	9722
108	1187	9703
109	1196	9683
110	1206	9662
111	1216	9643
112	1226	9627
113	1237	9615
114	1248	9604
115	1258	9589
116	1268	9573
117	1278	9557
118	1288	9542
119	1298	9524
120	1308	9505
121	1318	9488
122	1328	9469
123	1337	9452
124	1347	9433
125	1357	9415
126	1367	9397
127	1377	9383
128	1387	9366
129	1396	9349
130	1406	9332
131	1416	9317
132	1426	9301
133	1437	9287
134	1447	9273
135	1457	9258
136	1467	9241
137	1476	9225
138	1486	9208
139	1497	9197
140	1507	9181
141	1516	9165
142	1526	9149
143	1536	9133
144	1546	9116
145	1555	9101
146	1565	9084
147	1575	9071
148	1585	9056
149	1596	9044
150	1606	9031
151	1616	9016
152	1625	9001
153	1636	8987
154	1646	8975
155	1656	8960
156	1666	8947
157	1676	8932
158	1686	8917
159	1695	8902
160	1705	8888
161	1715	8875
162	1725	8861
163	1735	8846
164	1745	8833
165	1755	8819
166	1765	8804
167	1775	8791
168	1784	8776
169	1794	8761
170	1804	8748
171	1814	8735
172	1825	8724
173	1835	8712
174	1845	8700
175	1856	8691
176	1866	8680
177	1876	8666
178	1886	8653
179	1896	8641
180	1906	8627
181	1916	8614
182	1926	8601
183	1936	8587
184	1946	8573
185	1955	8559
186	1965	8545
187	1975	8531
188	1985	8518
189	1995	8506
190	2005	8493
191	2015	8480
192	2025	8468
193	2034	8454
194	2044	8440
195	2054	8428
196	2066	8425
197	2076	8412
198	2086	8399
199	2097	8388
200	2107	8376
201	2117	8363
202	2127	8352
203	2137	8341
204	2147	8327
205	2157	8314
206	2166	8301
207	2176	8289
208	2186	8276
209	2196	8263
210	2206	8251
211	2216	8238
212	2226	8227
213	2237	8218
214	2247	8205
215	2256	8192
216	2267	8180
217	2277	8169
218	2287	8157
219	2297	8145
220	2307	8133
221	2317	8122
222	2327	8110
223	2337	8098
224	2347	8085
225	2357	8072
226	2366	8059
227	2376	8046
228	2386	8033
229	2396	8022
230	2407	8013
231	2418	8004
232	2427	7992
233	2437	7979
234	2447	7966
235	2457	7954
236	2467	7942
237	2477	7931
238	2487	7921
239	2498	7911
240	2508	7899
241	2518	7887
242	2528	7875
243	2538	7864
244	2548	7852
245	2558	7840
246	2567	7828
247	2577	7816
248	2587	7804
249	2597	7791
250	2607	7779
251	2616	7767
252	2626	7754
253	2636	7742
254	2646	7730
255	2655	7717
256	2665	7706
257	2675	7695
258	2685	7683
259	2695	7672
260	2705	7661
261	2715	7649
262	2725	7638
263	2735	7625
264	2745	7613
265	2754	7602
266	2764	7590
267	2774	7578
268	2784	7566
269	2794	7554
270	2803	7542
271	2813	7530
272	2823	7518
273	2833	7506
274	2842	7494
275	2852	7482
276	2862	7470
277	2872	7459
278	2882	7449
279	2892	7437
280	2902	7425
281	2911	7413
282	2921	7402
283	2931	7391
284	2941	7379
285	2951	7368
286	2961	7356
287	2971	7345
288	2980	7333
289	2990	7321
290	3000	7309
291	3011	7301
292	3021	7290
293	3031	7279
294	3041	7268
295	3051	7256
296	3060	7245
297	3070	7233
298	3080	7222
299	3090	7212
300	3100	7200
301	3111	7190
302	3120	7178
303	3131	7170
304	3142	7161
305	3154	7154
306	3166	7148
307	3179	7142
308	3190	7134
309	3202	7127
310	3214	7121
311	3226	7114
312	3237	7106
313	3248	7096
314	3258	7084
315	3267	7073
316	3277	7061
317	3287	7051
318	3298	7040
319	3307	7029
320	3317	7017
321	3327	7006
322	3337	6994
323	3347	6984
324	3357	6972
325	3366	6960
326	3376	6949
327	3386	6938
328	3396	6927
329	3406	6915
330	3416	6904
331	3426	6893
332	3435	6882
333	3445	6870
334	3455	6860
335	3465	6848
336	3475	6837
337	3486	6827
338	3496	6817
339	3506	6806
340	3516	6795
341	3526	6784
342	3536	6773
343	3545	6762
344	3555	6750
345	3565	6739
346	3575	6729
347	3585	6718
348	3595	6706
349	3605	6695
350	3614	6683
351	3624	6672
352	3634	6661
353	3644	6651
354	3654	6640
355	3664	6628
356	3674	6618
357	3684	6606
358	3694	6595
359	3704	6585
360	3714	6574
361	3723	6563
362	3733	6551
363	3743	6540
364	3753	6529
365	3763	6518
366	3772	6507
367	3782	6496
368	3792	6484
369	3802	6473
370	3811	6462
371	3821	6451
372	3831	6440
373	3841	6429
374	3850	6418
375	3860	6407
