iter	Passed	Remaining
0	11	11533
1	22	11148
2	32	10917
3	43	10838
4	54	10753
5	64	10697
6	75	10700
7	85	10652
8	96	10606
9	107	10619
10	117	10593
11	128	10582
12	138	10538
13	149	10532
14	160	10508
15	171	10519
16	181	10503
17	192	10486
18	202	10455
19	213	10449
20	223	10438
21	234	10432
22	245	10411
23	255	10395
24	266	10380
25	276	10343
26	286	10306
27	296	10277
28	305	10238
29	315	10203
30	325	10174
31	335	10159
32	345	10132
33	355	10106
34	365	10082
35	375	10067
36	386	10050
37	396	10038
38	406	10023
39	417	10010
40	426	9987
41	438	9995
42	448	9972
43	457	9948
44	467	9928
45	478	9913
46	488	9903
47	498	9880
48	507	9858
49	518	9844
50	528	9830
51	538	9811
52	548	9797
53	558	9777
54	568	9759
55	577	9740
56	587	9727
57	597	9709
58	607	9696
59	618	9692
60	633	9755
61	643	9735
62	653	9717
63	663	9700
64	673	9684
65	683	9666
66	693	9656
67	703	9637
68	712	9618
69	722	9599
70	732	9586
71	742	9569
72	752	9555
73	762	9538
74	772	9522
75	782	9508
76	792	9500
77	802	9485
78	812	9467
79	822	9457
80	833	9455
81	843	9444
82	853	9429
83	863	9415
84	873	9399
85	883	9386
86	895	9400
87	905	9385
88	915	9375
89	926	9365
90	936	9353
91	946	9342
92	956	9326
93	966	9312
94	976	9299
95	986	9293
96	997	9282
97	1007	9269
98	1019	9274
99	1029	9262
100	1039	9253
101	1049	9239
102	1059	9227
103	1069	9216
104	1079	9202
105	1089	9187
106	1104	9221
107	1114	9208
108	1124	9193
109	1134	9178
110	1144	9163
111	1154	9153
112	1165	9147
113	1175	9133
114	1184	9117
115	1194	9106
116	1205	9097
117	1215	9085
118	1225	9075
119	1235	9062
120	1246	9053
121	1256	9041
122	1266	9027
123	1276	9014
124	1292	9050
125	1302	9036
126	1312	9022
127	1322	9012
128	1332	8998
129	1342	8984
130	1352	8970
131	1362	8957
132	1371	8942
133	1381	8929
134	1391	8918
135	1401	8906
136	1411	8892
137	1421	8879
138	1431	8868
139	1441	8854
140	1451	8841
141	1461	8830
142	1471	8817
143	1481	8806
144	1491	8793
145	1501	8780
146	1510	8766
147	1520	8753
148	1530	8742
149	1541	8732
150	1551	8723
151	1561	8710
152	1579	8745
153	1600	8794
154	1622	8843
155	1638	8862
156	1654	8883
157	1673	8918
158	1689	8935
159	1706	8958
160	1726	8998
161	1749	9047
162	1772	9099
163	1792	9136
164	1809	9156
165	1834	9215
166	1860	9280
167	1881	9317
168	1902	9354
169	1924	9395
170	1946	9438
171	1970	9487
172	1992	9525
173	2015	9568
174	2037	9607
175	2059	9641
176	2069	9624
177	2080	9607
178	2090	9590
179	2100	9570
180	2110	9550
181	2120	9530
182	2130	9511
183	2142	9500
184	2155	9493
185	2164	9474
186	2175	9456
187	2185	9441
188	2196	9423
189	2205	9403
190	2215	9385
191	2225	9366
