iter	RMSE
0	76.03637042
1	74.06142835
2	72.23283096
3	70.5232995
4	68.92746819
5	67.37951356
6	66.13180429
7	64.81205681
8	63.7424021
9	62.64816108
10	61.53762652
11	60.53780547
12	59.73986953
13	58.98499647
14	58.27386111
15	57.46409281
16	56.83812926
17	56.20987957
18	55.57425
19	55.07877948
20	54.51488475
21	54.08295217
22	53.65833166
23	53.2748581
24	52.85620086
25	52.54288741
26	52.18363957
27	51.90741671
28	51.66739621
29	51.46170534
30	51.15206314
31	50.83089315
32	50.55275372
33	50.33704322
34	50.13757889
35	49.92391984
36	49.70902561
37	49.49509985
38	49.29921071
39	49.1073902
40	48.96572845
41	48.76519824
42	48.5976253
43	48.43154667
44	48.24274785
45	48.10269433
46	47.95287228
47	47.82713398
48	47.70203864
49	47.5883546
50	47.41847796
51	47.26487597
52	47.10769499
53	47.00888842
54	46.8973821
55	46.76621888
56	46.63680981
57	46.52339822
58	46.33129482
59	46.21227103
60	46.08350493
61	45.99431904
62	45.84205595
63	45.75040322
64	45.61987037
65	45.54665774
66	45.44724871
67	45.37735546
68	45.31009708
69	45.23727685
70	45.11659511
71	45.04810963
72	44.9344882
73	44.87417453
74	44.78350238
75	44.65156244
76	44.55074247
77	44.493565
78	44.43953829
79	44.38496548
80	44.30121139
81	44.21291127
82	44.14280624
83	44.07274004
84	44.0058293
85	43.94223267
86	43.81909328
87	43.76633388
88	43.66386584
89	43.59192395
90	43.5461719
91	43.46160569
92	43.41934597
93	43.37134826
94	43.31913647
95	43.21315249
96	43.17097657
97	43.12302756
98	43.07513218
99	43.01884864
100	42.96953644
101	42.90813711
102	42.80433485
103	42.71030072
104	42.66330385
105	42.6288884
106	42.59459395
107	42.55112787
108	42.5083448
109	42.46994181
110	42.44494573
111	42.4307368
112	42.32356511
113	42.18604444
114	42.16661514
115	42.0733127
116	41.99374819
117	41.91204383
118	41.83325614
119	41.79927845
120	41.77557303
121	41.73177397
122	41.70566772
123	41.64830826
124	41.62354092
125	41.60110197
126	41.57959557
127	41.45003784
128	41.42773905
129	41.40418969
130	41.3538903
131	41.30022559
132	41.28543195
133	41.24508241
134	41.19583826
135	41.12234138
136	41.10475734
137	41.08140387
138	41.05030608
139	41.03251095
140	41.00925919
141	40.98924866
142	40.96263637
143	40.95083987
144	40.90806167
145	40.89629874
146	40.88056494
147	40.87144459
148	40.77797887
149	40.72636375
150	40.63566742
151	40.62676394
152	40.54069404
153	40.52593831
154	40.48030324
155	40.46170679
156	40.38595371
157	40.37294687
158	40.3340012
159	40.32220656
160	40.30849777
161	40.25224413
162	40.22556443
163	40.19104
164	40.17855806
165	40.14671308
166	40.13877181
167	40.12869195
168	40.12114087
169	40.11466686
170	40.05415282
171	40.00361071
172	39.98939886
173	39.97803464
174	39.96695793
175	39.90912081
176	39.81926059
177	39.81296665
178	39.75664835
179	39.6064962
180	39.60049947
181	39.51887252
182	39.41951065
183	39.40463606
184	39.39580905
185	39.38655824
186	39.37062113
187	39.35350625
188	39.34411979
189	39.31633412
190	39.20808325
191	39.2035113
192	39.14055199
193	39.12313641
194	39.11488298
195	39.08465181
196	39.08035906
197	39.02285181
198	39.00442715
199	38.94186607
200	38.8953897
201	38.88716079
202	38.88237698
203	38.77132812
204	38.76191836
205	38.75555059
206	38.73703226
207	38.67662227
208	38.65132471
209	38.63796136
210	38.62401655
211	38.61912057
212	38.57674899
213	38.57198394
214	38.5652063
215	38.56215821
216	38.53228469
217	38.51163423
218	38.4361691
219	38.43314327
220	38.40969559
221	38.35891572
222	38.32273976
223	38.31865739
224	38.300581
225	38.29459544
226	38.28862524
227	38.27442143
228	38.26643167
229	38.16258617
230	38.15780086
231	38.1456367
232	38.13791961
233	38.13572757
234	38.13356437
235	38.11478416
236	38.1113372
237	38.08957484
238	38.08253734
239	38.07387674
240	38.06879144
241	38.04700475
242	38.03811767
243	37.9973198
244	37.93274209
245	37.93067111
246	37.92269249
247	37.917787
248	37.9087341
249	37.90114994
250	37.89495937
251	37.88940144
252	37.88780716
253	37.84630805
254	37.83999176
255	37.83127818
256	37.82982106
257	37.82520946
258	37.78445747
259	37.70478257
260	37.63875383
261	37.63732116
262	37.62267492
263	37.61647298
264	37.61101689
265	37.60953975
266	37.60556127
267	37.60231026
268	37.58643804
269	37.58072332
270	37.57826367
271	37.57176046
272	37.5602247
273	37.54452013
274	37.53992721
275	37.44485237
276	37.4415143
277	37.33951414
278	37.25240745
279	37.24811368
280	37.24344294
281	37.23921647
282	37.2011876
283	37.18894683
284	37.18818375
285	37.15209693
286	37.14824784
287	37.10397273
288	37.09364553
289	37.07101244
290	37.05754568
291	37.05064005
292	37.01421157
293	37.00641424
294	37.00517378
295	36.99691381
296	36.99339903
297	36.98756283
298	36.9867164
299	36.9723514
300	36.97156177
301	36.9455334
302	36.92921117
303	36.90818028
304	36.90523994
305	36.85568863
306	36.85135514
307	36.77237584
308	36.74458341
309	36.74309627
310	36.72291984
311	36.71573548
312	36.71217155
313	36.71148619
314	36.69904283
315	36.69627677
316	36.68925733
317	36.67383707
318	36.66639952
319	36.64761166
320	36.63883598
321	36.62772217
322	36.62226037
323	36.59429226
324	36.59366768
325	36.58538436
326	36.58331192
327	36.57266965
328	36.57015532
329	36.56239068
330	36.56157644
331	36.54344556
332	36.52995387
333	36.5230839
334	36.49991021
335	36.4746274
336	36.43712098
337	36.41861699
338	36.41605247
339	36.40367036
340	36.37757358
341	36.37709971
342	36.34860875
343	36.34791917
344	36.33483857
345	36.32629663
346	36.28587397
347	36.24229818
348	36.23490059
349	36.2333594
350	36.23148948
351	36.22441311
352	36.22136026
353	36.15130209
354	36.15076681
355	36.12153769
356	36.07545285
357	36.06978362
358	35.99725626
359	35.99215238
360	35.97760515
361	35.9770713
362	35.97227824
363	35.95620462
364	35.942061
365	35.8563563
366	35.84137883
367	35.84108678
368	35.83976579
369	35.83748544
370	35.80234535
371	35.79938795
372	35.78773572
373	35.78579153
374	35.77168388
375	35.75536297
376	35.72986375
377	35.68229207
378	35.63038917
379	35.60962949
380	35.5848665
381	35.54780313
382	35.48832896
383	35.45699646
384	35.36072497
385	35.34106502
386	35.32771491
387	35.31404022
388	35.29703157
389	35.28384308
390	35.28289181
391	35.27429525
392	35.26671911
393	35.2553362
394	35.24455451
395	35.2356924
396	35.21190738
397	35.20978138
398	35.20837261
399	35.20656963
400	35.19892026
401	35.15219957
402	35.12358995
403	35.11626298
404	35.10413095
405	35.09337259
406	35.07915895
407	35.07875925
408	35.07404058
409	35.0733588
410	35.06263208
411	35.05763593
412	35.04515889
413	35.043601
414	35.01103392
415	34.99222451
416	34.98077699
417	34.97363702
418	34.96724263
419	34.96591335
420	34.96550549
421	34.96398663
422	34.90171958
423	34.89803369
424	34.88713745
425	34.88556975
426	34.87676787
427	34.87548884
428	34.86701217
429	34.8657011
430	34.85713113
431	34.83935916
432	34.77927271
433	34.76873009
434	34.75378821
435	34.75284039
436	34.75152088
437	34.74784807
438	34.73766774
439	34.66595195
440	34.65061238
441	34.63852935
442	34.62735593
443	34.59648448
444	34.54203546
445	34.48680988
446	34.42840942
447	34.42731596
448	34.39626916
449	34.36731109
450	34.35952239
451	34.34267158
452	34.28764445
453	34.27601905
454	34.24308233
455	34.21186974
456	34.20021296
457	34.19276255
458	34.18578247
459	34.17610069
460	34.16851433
461	34.16747018
462	34.15821336
463	34.13056711
464	34.12160283
465	34.07699266
466	34.05271418
467	34.04332742
468	34.03421037
469	33.96977546
470	33.96253748
471	33.96104162
472	33.89642655
473	33.88706026
474	33.88669043
475	33.85012527
476	33.84770377
477	33.83674035
478	33.82529783
479	33.82390237
480	33.76159062
481	33.75646877
482	33.71930244
483	33.71760212
484	33.71597719
485	33.68651557
486	33.67788792
487	33.6492734
488	33.62243544
489	33.62147144
490	33.61947053
491	33.58540815
492	33.58497352
493	33.56603162
494	33.50711972
495	33.50254659
496	33.5018314
497	33.48636006
498	33.47852419
499	33.4684226
500	33.42395202
501	33.41988188
502	33.36622405
503	33.36060106
504	33.3594942
505	33.35035146
506	33.3422316
507	33.33437768
508	33.33291846
509	33.29662485
510	33.28506445
511	33.23254859
512	33.22344896
513	33.20365007
514	33.13697278
515	33.13598596
516	33.11793993
517	33.11291572
518	33.07970347
519	33.072548
520	33.067832
521	33.0242091
522	33.01897141
523	33.01365289
524	32.95653208
525	32.94218939
526	32.94113844
527	32.94045625
528	32.92109976
529	32.92046382
530	32.88876836
531	32.88200504
532	32.84511376
533	32.83313115
534	32.81673442
535	32.815558
536	32.81416936
537	32.80206566
538	32.80127371
539	32.77285787
540	32.76630071
541	32.76158899
542	32.76113903
543	32.76005882
544	32.75940071
545	32.75885105
546	32.74210622
547	32.73489309
548	32.73367559
549	32.73315191
550	32.72697999
551	32.72040189
552	32.72001887
553	32.7195478
554	32.69768605
555	32.69723962
556	32.68548191
557	32.67766559
558	32.6708277
559	32.66581852
560	32.66418831
561	32.66386491
562	32.66359148
563	32.66321368
564	32.63702434
565	32.63670508
566	32.6317554
567	32.6245532
568	32.62403217
569	32.62294889
570	32.61074329
571	32.59778484
572	32.59126317
573	32.58811898
574	32.58635522
575	32.58221139
576	32.57795503
577	32.57290945
578	32.52710384
579	32.52551688
580	32.52427087
581	32.52389292
582	32.50555877
583	32.5004665
584	32.50008384
585	32.49950616
586	32.49925647
587	32.49817789
588	32.49783954
589	32.47566738
590	32.47540567
591	32.45206262
592	32.4463034
593	32.44600298
594	32.42019803
595	32.39700195
596	32.39313778
597	32.39255819
598	32.38415517
599	32.38238475
600	32.3818539
601	32.35774739
602	32.3249892
603	32.31875419
604	32.31262052
605	32.29127585
606	32.29026616
607	32.28502392
608	32.24938834
609	32.24144841
610	32.18991797
611	32.18675994
612	32.18560227
613	32.18512934
614	32.1841029
615	32.17850165
616	32.17667365
617	32.16869339
618	32.14541441
619	32.14521873
620	32.13979596
621	32.13402112
622	32.12622756
623	32.10026577
624	32.08239596
625	32.08208315
626	32.06200028
627	32.06144016
628	32.05469253
629	32.02850334
630	32.02358411
631	32.0233622
632	32.02207416
633	32.00934993
634	32.003346
635	32.00241726
636	32.00154401
637	31.99976892
638	31.9826627
639	31.97639098
640	31.97137212
641	31.94304929
642	31.93809134
643	31.92848294
644	31.92749035
645	31.92053389
646	31.92029923
647	31.91329606
648	31.90172355
649	31.90103268
650	31.89690068
651	31.89285397
652	31.87273924
653	31.86893807
654	31.85579996
655	31.85482772
656	31.81203197
657	31.80360692
658	31.79879333
659	31.79853663
660	31.78150945
661	31.77151364
662	31.71763476
663	31.71722147
664	31.7165614
665	31.71314577
666	31.7128596
667	31.70823365
668	31.70782326
669	31.67432317
670	31.67415035
671	31.67332869
672	31.66851653
673	31.66805862
674	31.63973289
675	31.63911067
676	31.63892096
677	31.63736533
678	31.63279967
679	31.63262663
680	31.63145474
681	31.6158427
682	31.61144558
683	31.610759
684	31.57969831
685	31.57954322
686	31.57920871
687	31.5790521
688	31.57363398
689	31.57276104
690	31.57211924
691	31.56688399
692	31.54643204
693	31.52916515
694	31.50920837
695	31.48980772
696	31.48216277
697	31.47212986
698	31.47159129
699	31.47104355
700	31.46766536
701	31.45423599
702	31.44977964
703	31.44924679
704	31.44892768
705	31.44356503
706	31.44172179
707	31.44159045
708	31.44142093
709	31.4411216
710	31.4378685
711	31.43471434
712	31.43423012
713	31.43409111
714	31.43111837
715	31.43075631
716	31.42787034
717	31.40958283
718	31.40421346
719	31.3971013
720	31.38338316
721	31.38297312
722	31.37972163
723	31.37418798
724	31.3711912
725	31.37075345
726	31.36163571
727	31.35895775
728	31.35856729
729	31.35821052
730	31.34501612
731	31.34271821
732	31.33528102
733	31.33293796
734	31.29658192
735	31.29262022
736	31.29252048
737	31.28983354
738	31.28962483
739	31.28929029
740	31.28268923
741	31.27871043
742	31.27816391
743	31.27787991
744	31.2696242
745	31.26570056
746	31.26543333
747	31.26533658
748	31.24716755
749	31.24149822
750	31.23940789
751	31.23868699
752	31.22778554
753	31.22753798
754	31.21853376
755	31.21051159
756	31.20298442
757	31.20279052
758	31.19933404
759	31.19899545
760	31.19883077
761	31.19003533
762	31.18612169
763	31.18599698
764	31.16357096
765	31.1368096
766	31.11288666
767	31.10777016
768	31.09691082
769	31.09416064
770	31.09401394
771	31.08928354
772	31.08686633
773	31.08563526
774	31.0818367
775	31.08179035
776	31.08155553
777	31.08128363
778	31.08113069
779	31.07694994
780	31.07672899
781	31.07647713
782	31.0762979
783	31.07225867
784	31.07217677
785	31.06510142
786	31.064715
787	31.06452797
788	31.06420491
789	31.05899072
790	31.05885158
791	31.05857639
792	31.05847126
793	31.05842025
794	31.0583816
795	31.05819607
796	31.05307211
797	31.04599705
798	31.0458099
799	31.03850887
800	31.03835262
801	31.02211706
802	31.02196073
803	31.01966056
804	31.01797944
805	31.01182075
806	31.01108218
807	31.01092579
808	31.01088553
809	30.97907151
810	30.97890101
811	30.97750599
812	30.97731378
813	30.94185897
814	30.94135772
815	30.94067489
816	30.94045917
817	30.94016741
818	30.94003395
819	30.93100192
820	30.92606028
821	30.92601059
822	30.92581962
823	30.92570938
824	30.91693098
825	30.91623985
826	30.91610473
827	30.91485132
828	30.91472551
829	30.91315518
830	30.90859596
831	30.90461871
832	30.90450373
833	30.90413084
834	30.90404072
835	30.90393351
836	30.89995411
837	30.89993391
838	30.83016834
839	30.82742085
840	30.82698627
841	30.81651102
842	30.81626327
843	30.80218513
844	30.80205418
845	30.77585843
846	30.77572737
847	30.77230874
848	30.76933761
849	30.76917843
850	30.76552808
851	30.76201622
852	30.76188823
853	30.75392181
854	30.70587663
855	30.69698375
856	30.69653012
857	30.69582307
858	30.69570262
859	30.69175098
860	30.69125816
861	30.69079037
862	30.69066051
863	30.6879287
864	30.68780665
865	30.68769869
866	30.68182895
867	30.68173349
868	30.67627428
869	30.67617411
870	30.66912326
871	30.64340775
872	30.64332783
873	30.64323225
874	30.64315233
875	30.6294226
876	30.62527896
877	30.62499204
878	30.61156788
879	30.61147847
880	30.60507795
881	30.60024215
882	30.56906261
883	30.54945313
884	30.5365131
885	30.5323254
886	30.5322625
887	30.53217443
888	30.52558582
889	30.52481189
890	30.52389637
891	30.52376894
892	30.52359118
893	30.50113782
894	30.50106226
895	30.50011611
896	30.46949598
897	30.4694487
898	30.4607138
899	30.46070119
900	30.46058296
901	30.4602866
902	30.46013054
903	30.46011005
904	30.45966708
905	30.4596056
906	30.4594984
907	30.45924933
908	30.42669124
909	30.422621
910	30.42201018
911	30.42197388
912	30.42196757
913	30.42158718
914	30.42154614
915	30.42087374
916	30.42084533
917	30.42082008
918	30.42080745
919	30.41889907
920	30.41389475
921	30.3816326
922	30.368961
923	30.36851354
924	30.36848824
925	30.36004535
926	30.36001847
927	30.35363136
928	30.3536187
929	30.3535143
930	30.35345735
931	30.3274441
932	30.32743618
933	30.32740451
934	30.32734435
935	30.32732218
936	30.3273111
937	30.32727468
938	30.32725252
939	30.29148385
940	30.29147276
941	30.29142679
942	30.28868274
943	30.28862409
944	30.28266114
945	30.27492866
946	30.27487314
947	30.22975658
948	30.22849854
949	30.22823168
950	30.22818879
951	30.2281332
952	30.22005468
953	30.21835291
954	30.21523195
955	30.20982196
956	30.20179578
957	30.17051639
958	30.15625144
959	30.1559903
960	30.13095557
961	30.13086633
962	30.13049183
963	30.11376202
964	30.11222965
965	30.09033105
966	30.0902736
967	30.0881384
968	30.08777454
969	30.08765644
970	30.08763888
971	30.08762452
972	30.087516
973	30.0874394
974	30.08742344
975	30.0862967
976	30.08548753
977	30.08547476
978	30.08539975
979	30.08512204
980	30.08450597
981	30.08446287
982	30.0844517
983	30.08439903
984	30.08438147
985	30.08411652
986	30.08409897
987	30.08371271
988	30.08345574
989	30.08303276
990	30.08297051
991	30.08295934
992	30.08268161
993	30.07672732
994	30.07671455
995	30.07268476
996	30.07244845
997	30.06968443
998	30.06966846
999	30.06965888
